   34785000.000000000        69570000.000000000       -4.1642984580041457E+018  -7.2427560930837105E+025
         304   10574640000.000000        10539855000.000000        1.1913165519169203E+018  -1.1601861985356688E+027
         305   10609425000.000000        10574640000.000000        1.1201515900766112E+018  -1.1212217254748539E+027
         306   10644210000.000000        10609425000.000000        1.0528501731325463E+018  -1.0845983322024383E+027
         307   10678995000.000000        10644210000.000000        9.8996488348867494E+017  -1.0501624037302847E+027
         308   10713780000.000000        10678995000.000000        9.3056999623501990E+017  -1.0177925264112496E+027
         309   10748565000.000000        10713780000.000000        8.7455737830882406E+017  -9.8737104800677713E+026
         310   10783350000.000000        10748565000.000000        8.2210003072775693E+017  -9.5877429843791211E+026
         311   10818135000.000000        10783350000.000000        7.7256982447927245E+017  -9.3190045709340059E+026
         312   10852920000.000000        10818135000.000000        7.2588041703908954E+017  -9.0665070678669580E+026
         313   10887705000.000000        10852920000.000000        6.8215401989511526E+017  -8.8292197920464428E+026
         314   10922490000.000000        10887705000.000000        6.4081830770814682E+017  -8.6063111437101645E+026
         315   10957275000.000000        10922490000.000000        6.0222787207531648E+017  -8.3968261784087662E+026
         316   10992060000.000000        10957275000.000000        5.6564143458154042E+017  -8.2000678053895773E+026
         317   11026845000.000000        10992060000.000000        5.3138762685517190E+017  -8.0152246193880054E+026
         318   11061630000.000000        11026845000.000000        4.9911900570936755E+017  -7.8416060732520021E+026
         319   11096415000.000000        11061630000.000000        4.6868527248733965E+017  -7.6785739012172811E+026
         320   11131200000.000000        11096415000.000000        4.4027773195139059E+017  -7.5254232921579898E+026
         321   11165985000.000000        11131200000.000000        4.1336685305045958E+017  -7.3816336323243880E+026
         322   11200770000.000000        11165985000.000000        3.8814413299925965E+017  -7.2466176956605952E+026
         323   11235555000.000000        11200770000.000000        3.6453623405536205E+017  -7.1198137666444372E+026
         324   11270340000.000000        11235555000.000000        3.4224642578696832E+017  -7.0007633474344397E+026
         325   11305125000.000000        11270340000.000000        3.2128893541660768E+017  -6.8890029912497726E+026
         326   11339910000.000000        11305125000.000000        3.0159959251415066E+017  -6.7840915729937252E+026
         327   11374695000.000000        11339910000.000000        2.8317174868592490E+017  -6.6855902802133269E+026
         328   11409480000.000000        11374695000.000000        2.6577618305495693E+017  -6.5931400349376606E+026
         329   11444265000.000000        11409480000.000000        2.4948437545537395E+017  -6.5063568949355091E+026
         330   11479050000.000000        11444265000.000000        2.3412959335798819E+017  -6.4249149158859331E+026
         331   11513835000.000000        11479050000.000000        2.1974820539446864E+017  -6.3484755026394667E+026
         332   11548620000.000000        11513835000.000000        2.0619240382337392E+017  -6.2767514749695065E+026
         333   11583405000.000000        11548620000.000000        1.9350131378810646E+017  -6.2094420429683137E+026
         334   11618190000.000000        11583405000.000000        1.8158109334500877E+017  -6.1462790596482525E+026
         335   11652975000.000000        11618190000.000000        1.7038300492893622E+017  -6.0870113313837220E+026
         336   11687760000.000000        11652975000.000000        1.5986665783780672E+017  -6.0314017144548411E+026
         337   11722545000.000000        11687760000.000000        1.4998907199357018E+017  -5.9792280157618775E+026
         338   11757330000.000000        11722545000.000000        1.4071416372724502E+017  -5.9302805939093556E+026
         339   11792115000.000000        11757330000.000000        1.3200384983594507E+017  -5.8843630547439223E+026
         340   11826900000.000000        11792115000.000000        1.2382631525368794E+017  -5.8412900709829267E+026
         341   11861685000.000000        11826900000.000000        1.1614227773673486E+017  -5.8008899796722038E+026
         342   11896470000.000000        11861685000.000000        1.0893461743023866E+017  -5.7629970729990954E+026
         343   11931255000.000000        11896470000.000000        1.0219121048886834E+017  -5.7274498604305424E+026
         344   11966039999.999998        11931255000.000000        95838516346972560.       -5.6941124325192499E+026
         345   12000825000.000000        11966039999.999998        89872869533045136.       -5.6628501548521784E+026
         346   12035610000.000000        12000825000.000000        84295177580875184.       -5.6335280773306708E+026
         347   12070395000.000000        12035610000.000000        79022322453451088.       -5.6060401624652375E+026
         348   12105180000.000000        12070395000.000000        74110247938392752.       -5.5802609127198677E+026
         349   12139965000.000000        12105180000.000000        69500399390410624.       -5.5560851987919133E+026
         350   12174750000.000000        12139965000.000000        65156926871564616.       -5.5334203617796395E+026
         351   12209535000.000000        12174750000.000000        61111622415994920.       -5.5121626839222357E+026
         352   12244320000.000000        12209535000.000000        57287694361214184.       -5.4922351594386874E+026
         353   12279105000.000000        12244320000.000000        53713615953537952.       -5.4735508781292495E+026
         354   12313890000.000000        12279105000.000000        50359293555595352.       -5.4560333978659358E+026
         355   12348675000.000000        12313890000.000000        47201209603805472.       -5.4396144571052519E+026
         356   12383460000.000000        12348675000.000000        44260769312008040.       -5.4242183485000697E+026
         357   12418245000.000000        12383460000.000000        41481409555931136.       -5.4097890401860393E+026
         358   12453030000.000000        12418245000.000000        38887034754574440.       -5.3962621851466603E+026
         359   12487815000.000000        12453030000.000000        36452765986495224.       -5.3835820904982579E+026
         360   12522600000.000000        12487815000.000000        34169243910102412.       -5.3716963190041285E+026
         361   12557385000.000000        12522600000.000000        32027692243356080.       -5.3605554862572768E+026
         362   12592170000.000000        12557385000.000000        30019378790265508.       -5.3501132453450829E+026
         363   12626955000.000000        12592170000.000000        28134964184086320.       -5.3403264980536486E+026
         364   12661740000.000000        12626955000.000000        26367608215946412.       -5.3311545255357315E+026
         365   12696525000.000000        12661740000.000000        24710888814537860.       -5.3225588428615947E+026
         366   12731310000.000000        12696525000.000000        23156655589681288.       -5.3145038002147242E+026
         367   12766095000.000000        12731310000.000000        21704460492869976.       -5.3069539036322796E+026
         368   12800880000.000000        12766095000.000000        20337811550879936.       -5.2998793958843058E+026
         369   12835665000.000000        12800880000.000000        19060889268589916.       -5.2932490655522270E+026
         370   12870450000.000000        12835665000.000000        17859298688506880.       -5.2870367085034301E+026
         371   12905235000.000000        12870450000.000000        16736869310019132.       -5.2812147885139396E+026
         372   12940020000.000000        12905235000.000000        15684351229421034.       -5.2757589869387857E+026
         373   12974805000.000000        12940020000.000000        14697532631837930.       -5.2706464502128011E+026
         374   13009590000.000000        12974805000.000000        13772285481372016.       -5.2658557607081060E+026
         375   13044375000.000000        13009590000.000000        12904487166482280.       -5.2613669348472450E+026
         376   13079160000.000000        13044375000.000000        12091094631313810.       -5.2571610475797427E+026
         377   13113945000.000000        13079160000.000000        11328721912646306.       -5.2532203516624291E+026
         378   13148730000.000000        13113945000.000000        10614179084904060.       -5.2495282094677449E+026
         379   13183515000.000000        13148730000.000000        9944119869065490.0       -5.2460691473712906E+026
         380   13218300000.000000        13183515000.000000        9318579956505406.0       -5.2428276793334203E+026
         381   13253085000.000000        13218300000.000000        8729635323233010.0       -5.2397910756862336E+026
         382   13287870000.000000        13253085000.000000        8178059912355977.0       -5.2369463375457204E+026
         383   13322655000.000000        13287870000.000000        7662793871992943.0       -5.2342808346973477E+026
         384   13357440000.000000        13322655000.000000        7179812109711360.0       -5.2317833370549849E+026
         385   13392225000.000000        13357440000.000000        6725448690351255.0       -5.2294438897280463E+026
