   34785000.000000000        69570000.000000000       -8.3285969160082880E+017  -1.4485512186167415E+025
         304   10574640000.000000        10539855000.000000        2.3826331038338403E+017  -2.3203723970613239E+026
         305   10609425000.000000        10574640000.000000        2.2403031801532221E+017  -2.2424434509396941E+026
         306   10644210000.000000        10609425000.000000        2.1057003462650928E+017  -2.1691966643948629E+026
         307   10678995000.000000        10644210000.000000        1.9799297669773498E+017  -2.1003248074505559E+026
         308   10713780000.000000        10678995000.000000        1.8611399924700400E+017  -2.0355850528124855E+026
         309   10748565000.000000        10713780000.000000        1.7491147566176480E+017  -1.9747420960035407E+026
         310   10783350000.000000        10748565000.000000        1.6442000614555139E+017  -1.9175485968658107E+026
         311   10818135000.000000        10783350000.000000        1.5451396489585446E+017  -1.8638009141767876E+026
         312   10852920000.000000        10818135000.000000        1.4517608340781789E+017  -1.8133014135633781E+026
         313   10887705000.000000        10852920000.000000        1.3643080397902307E+017  -1.7658439583992749E+026
         314   10922490000.000000        10887705000.000000        1.2816366154162939E+017  -1.7212622287320190E+026
         315   10957275000.000000        10922490000.000000        1.2044557441506328E+017  -1.6793652356717393E+026
         316   10992060000.000000        10957275000.000000        1.1312828691630806E+017  -1.6400135610679015E+026
         317   11026845000.000000        10992060000.000000        1.0627752537103440E+017  -1.6030449238675870E+026
         318   11061630000.000000        11026845000.000000        99823801141873504.       -1.5683212146403863E+026
         319   11096415000.000000        11061630000.000000        93737054497467920.       -1.5357147802334420E+026
         320   11131200000.000000        11096415000.000000        88055546390278128.       -1.5050846584215837E+026
         321   11165985000.000000        11131200000.000000        82673370610091904.       -1.4763267264548632E+026
         322   11200770000.000000        11165985000.000000        77628826599851920.       -1.4493235391221048E+026
         323   11235555000.000000        11200770000.000000        72907246811072400.       -1.4239627533188733E+026
         324   11270340000.000000        11235555000.000000        68449285157393664.       -1.4001526694768739E+026
         325   11305125000.000000        11270340000.000000        64257787083321536.       -1.3778005982399404E+026
         326   11339910000.000000        11305125000.000000        60319918502830120.       -1.3568183145887310E+026
         327   11374695000.000000        11339910000.000000        56634349737184960.       -1.3371180560326511E+026
         328   11409480000.000000        11374695000.000000        53155236610991376.       -1.3186280069775178E+026
         329   11444265000.000000        11409480000.000000        49896875091074800.       -1.3012713789770875E+026
         330   11479050000.000000        11444265000.000000        46825918671597648.       -1.2849829831671723E+026
         331   11513835000.000000        11479050000.000000        43949641078893720.       -1.2696951005178791E+026
         332   11548620000.000000        11513835000.000000        41238480764674792.       -1.2553502949838870E+026
         333   11583405000.000000        11548620000.000000        38700262757621280.       -1.2418884085836485E+026
         334   11618190000.000000        11583405000.000000        36316218669001752.       -1.2292558119196362E+026
         335   11652975000.000000        11618190000.000000        34076600985787240.       -1.2174022662667302E+026
         336   11687760000.000000        11652975000.000000        31973331567561340.       -1.2062803428809539E+026
         337   11722545000.000000        11687760000.000000        29997814398714024.       -1.1958456031423611E+026
         338   11757330000.000000        11722545000.000000        28142832745449004.       -1.1860561187718567E+026
         339   11792115000.000000        11757330000.000000        26400769967189016.       -1.1768726109387700E+026
         340   11826900000.000000        11792115000.000000        24765263050737580.       -1.1682580141865710E+026
         341   11861685000.000000        11826900000.000000        23228455547346972.       -1.1601779959244263E+026
         342   11896470000.000000        11861685000.000000        21786923486047728.       -1.1525994145898047E+026
         343   11931255000.000000        11896470000.000000        20438242097773668.       -1.1454899720760942E+026
         344   11966039999.999998        11931255000.000000        19167703269394508.       -1.1388224864938356E+026
         345   12000825000.000000        11966039999.999998        17974573906609028.       -1.1325700309604214E+026
         346   12035610000.000000        12000825000.000000        16859035516175034.       -1.1267056154561199E+026
         347   12070395000.000000        12035610000.000000        15804464490690216.       -1.1212080324830333E+026
         348   12105180000.000000        12070395000.000000        14822049587678546.       -1.1160521825339592E+026
         349   12139965000.000000        12105180000.000000        13900079878082124.       -1.1112170397483684E+026
         350   12174750000.000000        12139965000.000000        13031385374312924.       -1.1066840723459136E+026
         351   12209535000.000000        12174750000.000000        12222324483198984.       -1.1024325367744328E+026
         352   12244320000.000000        12209535000.000000        11457538872242836.       -1.0984470318777231E+026
         353   12279105000.000000        12244320000.000000        10742723190707588.       -1.0947101756158355E+026
         354   12313890000.000000        12279105000.000000        10071858711119072.       -1.0912066795631727E+026
         355   12348675000.000000        12313890000.000000        9440241920761094.0       -1.0879228914110359E+026
         356   12383460000.000000        12348675000.000000        8852153862401607.0       -1.0848436696899995E+026
         357   12418245000.000000        12383460000.000000        8296281911186229.0       -1.0819578080271934E+026
         358   12453030000.000000        12418245000.000000        7777406950914888.0       -1.0792524370193176E+026
         359   12487815000.000000        12453030000.000000        7290553197299042.0       -1.0767164180896371E+026
         360   12522600000.000000        12487815000.000000        6833848782020480.0       -1.0743392637908114E+026
         361   12557385000.000000        12522600000.000000        6405538448671216.0       -1.0721110972414410E+026
         362   12592170000.000000        12557385000.000000        6003875758053100.0       -1.0700226490590023E+026
         363   12626955000.000000        12592170000.000000        5626992836817264.0       -1.0680652996007154E+026
         364   12661740000.000000        12626955000.000000        5273521643189282.0       -1.0662309050971321E+026
         365   12696525000.000000        12661740000.000000        4942177762907571.0       -1.0645117685623046E+026
         366   12731310000.000000        12696525000.000000        4631331117936257.0       -1.0629007600329305E+026
         367   12766095000.000000        12731310000.000000        4340892098573995.5       -1.0613907807164415E+026
         368   12800880000.000000        12766095000.000000        4067562310175986.5       -1.0599758791668468E+026
         369   12835665000.000000        12800880000.000000        3812177853717983.0       -1.0586498131004309E+026
         370   12870450000.000000        12835665000.000000        3571859737701375.5       -1.0574073416906716E+026
         371   12905235000.000000        12870450000.000000        3347373862003826.0       -1.0562429576927735E+026
         372   12940020000.000000        12905235000.000000        3136870245884206.0       -1.0551517973777426E+026
         373   12974805000.000000        12940020000.000000        2939506526367586.0       -1.0541292900325457E+026
         374   13009590000.000000        12974805000.000000        2754457096274403.0       -1.0531711521316067E+026
         375   13044375000.000000        13009590000.000000        2580897433296455.5       -1.0522733869594345E+026
         376   13079160000.000000        13044375000.000000        2418218926262762.0       -1.0514322095059340E+026
         377   13113945000.000000        13079160000.000000        2265744382529261.0       -1.0506440703224712E+026
         378   13148730000.000000        13113945000.000000        2122835816980811.8       -1.0499056418835345E+026
         379   13183515000.000000        13148730000.000000        1988823973813098.0       -1.0492138294642436E+026
         380   13218300000.000000        13183515000.000000        1863715991301080.5       -1.0485655358566695E+026
         381   13253085000.000000        13218300000.000000        1745927064646601.2       -1.0479582151272322E+026
         382   13287870000.000000        13253085000.000000        1635611982471194.5       -1.0473892674991295E+026
         383   13322655000.000000        13287870000.000000        1532558774398588.0       -1.0468561669294550E+026
         384   13357440000.000000        13322655000.000000        1435962421942271.8       -1.0463566674009824E+026
         385   13392225000.000000        13357440000.000000        1345089738070250.8       -1.0458887779355947E+026
