   34785000.000000000        69570000.000000000       -6.7863676810108969E+019  -1.1803189989198202E+027
         299   10400715000.000000        10365930000.000000       -1.4044055731608703E+019  -4.3244297544941032E+032
         300   10435500000.000000        10400715000.000000       -1.3167355139049785E+019  -4.3244343347585885E+032
         301   10470285000.000000        10435500000.000000       -1.2343102553537026E+019  -4.3244386283068114E+032
         302   10505070000.000000        10470285000.000000       -1.1575543798281886E+019  -4.3244426548597219E+032
         303   10539855000.000000        10505070000.000000       -1.0846599516400384E+019  -4.3244464278493637E+032
         304   10574640000.000000        10539855000.000000       -1.0161772733958046E+019  -4.3244499626220090E+032
         305   10609425000.000000        10574640000.000000       -9.5180612713468539E+018  -4.3244532734796224E+032
         306   10644210000.000000        10609425000.000000       -8.9193452299058964E+018  -4.3244563760738605E+032
         307   10678995000.000000        10644210000.000000       -8.3526544982523965E+018  -4.3244592815447279E+032
         308   10713780000.000000        10678995000.000000       -7.8188528941274890E+018  -4.3244620013327073E+032
         309   10748565000.000000        10713780000.000000       -7.3238658305865953E+018  -4.3244645489394368E+032
         310   10783350000.000000        10748565000.000000       -6.8543453597516370E+018  -4.3244669332234703E+032
         311   10818135000.000000        10783350000.000000       -6.4123068054328023E+018  -4.3244691637443925E+032
         312   10852920000.000000        10818135000.000000       -6.0027371186718454E+018  -4.3244712517964993E+032
         313   10887705000.000000        10852920000.000000       -5.6142524661855662E+018  -4.3244732047142197E+032
         314   10922490000.000000        10887705000.000000       -5.2534517560375429E+018  -4.3244750321274128E+032
         315   10957275000.000000        10922490000.000000       -4.9122299983039037E+018  -4.3244767408466178E+032
         316   10992060000.000000        10957275000.000000       -4.5945705240094469E+018  -4.3244783390679746E+032
         317   11026845000.000000        10992060000.000000       -4.2933712778703795E+018  -4.3244798325171739E+032
         318   11061630000.000000        11026845000.000000       -4.0147193437046610E+018  -4.3244812290372979E+032
         319   11096415000.000000        11061630000.000000       -3.7526185811526339E+018  -4.3244825343856712E+032
         320   11131200000.000000        11096415000.000000       -3.5047944906560236E+018  -4.3244837535284347E+032
         321   11165985000.000000        11131200000.000000       -3.2744585093939738E+018  -4.3244848925488275E+032
         322   11200770000.000000        11165985000.000000       -3.0591202947842386E+018  -4.3244859566638223E+032
         323   11235555000.000000        11200770000.000000       -2.8550011899750886E+018  -4.3244869497759862E+032
         324   11270340000.000000        11235555000.000000       -2.6659796391119672E+018  -4.3244878771370035E+032
         325   11305125000.000000        11270340000.000000       -2.4888037960796047E+018  -4.3244887428674043E+032
         326   11339910000.000000        11305125000.000000       -2.3228700165650376E+018  -4.3244895508777396E+032
         327   11374695000.000000        11339910000.000000       -2.1655994941975421E+018  -4.3244903041815236E+032
         328   11409480000.000000        11374695000.000000       -2.0201125372404114E+018  -4.3244910068776698E+032
         329   11444265000.000000        11409480000.000000       -1.8842921089882217E+018  -4.3244916623286801E+032
         330   11479050000.000000        11444265000.000000       -1.7567812731381386E+018  -4.3244922734250463E+032
         331   11513835000.000000        11479050000.000000       -1.6377643354405540E+018  -4.3244928431213704E+032
         332   11548620000.000000        11513835000.000000       -1.5260491722820628E+018  -4.3244933739575751E+032
         333   11583405000.000000        11548620000.000000       -1.4218419682647619E+018  -4.3244938685453037E+032
         334   11618190000.000000        11583405000.000000       -1.3243654203023281E+018  -4.3244943292258155E+032
         335   11652975000.000000        11618190000.000000       -1.2331843156764754E+018  -4.3244947581889797E+032
         336   11687760000.000000        11652975000.000000       -1.1479289703004694E+018  -4.3244951574960722E+032
         337   11722545000.000000        11687760000.000000       -1.0682158491239761E+018  -4.3244955290749551E+032
         338   11757330000.000000        11722545000.000000       -9.9371601805135360E+017  -4.3244958747390722E+032
         339   11792115000.000000        11757330000.000000       -9.2409056938616883E+017  -4.3244961961839769E+032
         340   11826900000.000000        11792115000.000000       -8.5904933810335590E+017  -4.3244964950042895E+032
         341   11861685000.000000        11826900000.000000       -7.9929964593396966E+017  -4.3244967730406713E+032
         342   11896470000.000000        11861685000.000000       -7.4251135415648806E+017  -4.3244970313232456E+032
         343   11931255000.000000        11896470000.000000       -6.8964808673353946E+017  -4.3244972712173329E+032
         344   11966039999.999998        11931255000.000000       -6.4015328376574630E+017  -4.3244974938946524E+032
         345   12000825000.000000        11966039999.999998       -5.9477081356178368E+017  -4.3244977007856800E+032
         346   12035610000.000000        12000825000.000000       -5.5176084308605197E+017  -4.3244978927156890E+032
         347   12070395000.000000        12035610000.000000       -5.1212683631903437E+017  -4.3244980708590087E+032
         348   12105180000.000000        12070395000.000000       -4.7468456022235930E+017  -4.3244982359780329E+032
         349   12139965000.000000        12105180000.000000       -4.3977834856307168E+017  -4.3244983889549316E+032
         350   12174750000.000000        12139965000.000000       -4.0774365140142112E+017  -4.3244985307885608E+032
         351   12209535000.000000        12174750000.000000       -3.7748354733207437E+017  -4.3244986620962126E+032
         352   12244320000.000000        12209535000.000000       -3.4966216670412742E+017  -4.3244987837261974E+032
         353   12279105000.000000        12244320000.000000       -3.2330570951493626E+017  -4.3244988961880884E+032
         354   12313890000.000000        12279105000.000000       -2.9924064266535520E+017  -4.3244990002789457E+032
         355   12348675000.000000        12313890000.000000       -2.7675624866230576E+017  -4.3244990965486069E+032
         356   12383460000.000000        12348675000.000000       -2.5552233223315939E+017  -4.3244991854320505E+032
         357   12418245000.000000        12383460000.000000       -2.3605098517414218E+017  -4.3244992675423858E+032
         358   12453030000.000000        12418245000.000000       -2.1788861215635318E+017  -4.3244993433349397E+032
         359   12487815000.000000        12453030000.000000       -2.0102586758272000E+017  -4.3244994132617878E+032
         360   12522600000.000000        12487815000.000000       -1.8534296149167827E+017  -4.3244994777333370E+032
         361   12557385000.000000        12522600000.000000       -1.7076495190381171E+017  -4.3244995371339253E+032
         362   12592170000.000000        12557385000.000000       -1.5721882744000483E+017  -4.3244995918224946E+032
         363   12626955000.000000        12592170000.000000       -1.4465813577521459E+017  -4.3244996421418271E+032
         364   12661740000.000000        12626955000.000000       -1.3299244905303962E+017  -4.3244996884032507E+032
         365   12696525000.000000        12661740000.000000       -1.2216609448772598E+017  -4.3244997308987268E+032
         366   12731310000.000000        12696525000.000000       -1.1213959396356501E+017  -4.3244997699064849E+032
         367   12766095000.000000        12731310000.000000       -1.0286306398177904E+017  -4.3244998056874017E+032
         368   12800880000.000000        12766095000.000000       -94237411915472272.       -4.3244998384678856E+032
         369   12835665000.000000        12800880000.000000       -86282342838197488.       -4.3244998684811986E+032
         370   12870450000.000000        12835665000.000000       -78891794294271568.       -4.3244998959237093E+032
         371   12905235000.000000        12870450000.000000       -72065369235508384.       -4.3244999209916477E+032
         372   12940020000.000000        12905235000.000000       -65745150758989504.       -4.3244999438610981E+032
         373   12974805000.000000        12940020000.000000       -59912251479987032.       -4.3244999647015746E+032
         374   13009590000.000000        12974805000.000000       -54517110143287048.       -4.3244999836653513E+032
         375   13044375000.000000        13009590000.000000       -49541947735962224.       -4.3245000008985180E+032
         376   13079160000.000000        13044375000.000000       -44945716593146568.       -4.3245000165328851E+032
         377   13113945000.000000        13079160000.000000       -40702091358017456.       -4.3245000306911078E+032
         378   13148730000.000000        13113945000.000000       -36786435010987128.       -4.3245000434872690E+032
         379   13183515000.000000        13148730000.000000       -33185110317743812.       -4.3245000550307097E+032
         380   13218300000.000000        13183515000.000000       -29874064325406364.       -4.3245000654224026E+032
         381   13253085000.000000        13218300000.000000       -26825465778488204.       -4.3245000747536406E+032
         382   13287870000.000000        13253085000.000000       -24012046469471128.       -4.3245000831062312E+032
         383   13322655000.000000        13287870000.000000       -21438014702415444.       -4.3245000905634449E+032
         384   13357440000.000000        13322655000.000000       -19080052767318852.       -4.3245000972004415E+032
         385   13392225000.000000        13357440000.000000       -16902982430141574.       -4.3245001030801437E+032
